Producto,Mercado,Week_Start_Date,Latitude,Longitude,Precio_Unidad
Cebolla,Terminal La Palmera de La Serena,2019-10-21,-29.89028994286884,-71.25312099130934,323.6111111111111
Cebolla,Terminal La Palmera de La Serena,2019-11-04,-29.89028994286884,-71.25312099130934,302.77777777777777
Cebolla,Terminal La Palmera de La Serena,2019-11-11,-29.89028994286884,-71.25312099130934,286.11111111111114
Cebolla,Terminal La Palmera de La Serena,2019-11-18,-29.89028994286884,-71.25312099130934,275.0
Cebolla,Terminal La Palmera de La Serena,2019-11-25,-29.89028994286884,-71.25312099130934,275.0
Cebolla,Terminal La Palmera de La Serena,2019-12-02,-29.89028994286884,-71.25312099130934,275.0
Cebolla,Terminal La Palmera de La Serena,2019-12-09,-29.89028994286884,-71.25312099130934,247.3777777777778
Cebolla,Terminal La Palmera de La Serena,2019-12-16,-29.89028994286884,-71.25312099130934,233.33333333333331
Cebolla,Terminal La Palmera de La Serena,2019-12-23,-29.89028994286884,-71.25312099130934,268.3472222222222
Cebolla,Terminal La Palmera de La Serena,2019-12-30,-29.89028994286884,-71.25312099130934,216.66666666666663
Cebolla,Terminal La Palmera de La Serena,2020-01-20,-29.89028994286884,-71.25312099130934,216.6666666666666
Cebolla,Terminal La Palmera de La Serena,2020-01-27,-29.89028994286884,-71.25312099130934,216.6666666666666
Cebolla,Terminal La Palmera de La Serena,2020-02-03,-29.89028994286884,-71.25312099130934,247.22222222222223
Cebolla,Terminal La Palmera de La Serena,2020-02-10,-29.89028994286884,-71.25312099130934,247.22222222222223
Cebolla,Terminal La Palmera de La Serena,2020-02-17,-29.89028994286884,-71.25312099130934,247.22222222222223
Cebolla,Terminal La Palmera de La Serena,2020-02-24,-29.89028994286884,-71.25312099130934,247.22222222222223
Cebolla,Terminal La Palmera de La Serena,2020-03-02,-29.89028994286884,-71.25312099130934,247.22222222222223
Cebolla,Terminal La Palmera de La Serena,2020-03-09,-29.89028994286884,-71.25312099130934,247.22222222222223
Cebolla,Terminal La Palmera de La Serena,2020-03-16,-29.89028994286884,-71.25312099130934,247.22222222222223
Cebolla,Terminal La Palmera de La Serena,2020-03-23,-29.89028994286884,-71.25312099130934,315.88235294117646
Cebolla,Terminal La Palmera de La Serena,2020-03-30,-29.89028994286884,-71.25312099130934,350.0
Cebolla,Terminal La Palmera de La Serena,2020-04-06,-29.89028994286884,-71.25312099130934,330.55555555555554
Cebolla,Terminal La Palmera de La Serena,2020-04-13,-29.89028994286884,-71.25312099130934,350.0
Cebolla,Terminal La Palmera de La Serena,2020-04-20,-29.89028994286884,-71.25312099130934,350.0
Cebolla,Terminal La Palmera de La Serena,2020-04-27,-29.89028994286884,-71.25312099130934,342.6470588235294
Cebolla,Terminal La Palmera de La Serena,2020-05-04,-29.89028994286884,-71.25312099130934,326.4705882352941
Cebolla,Terminal La Palmera de La Serena,2020-05-11,-29.89028994286884,-71.25312099130934,350.0
Cebolla,Terminal La Palmera de La Serena,2020-05-18,-29.89028994286884,-71.25312099130934,350.0
Cebolla,Terminal La Palmera de La Serena,2020-05-25,-29.89028994286884,-71.25312099130934,350.0
Cebolla,Terminal La Palmera de La Serena,2020-06-01,-29.89028994286884,-71.25312099130934,350.0
Cebolla,Terminal La Palmera de La Serena,2020-06-15,-29.89028994286884,-71.25312099130934,375.29411764705884
Cebolla,Terminal La Palmera de La Serena,2020-06-22,-29.89028994286884,-71.25312099130934,350.0
Cebolla,Terminal La Palmera de La Serena,2020-06-29,-29.89028994286884,-71.25312099130934,350.0
Cebolla,Terminal La Palmera de La Serena,2020-07-06,-29.89028994286884,-71.25312099130934,379.4117647058824
Cebolla,Terminal La Palmera de La Serena,2020-07-13,-29.89028994286884,-71.25312099130934,379.4117647058824
Cebolla,Terminal La Palmera de La Serena,2020-07-20,-29.89028994286884,-71.25312099130934,379.4117647058824
Cebolla,Terminal La Palmera de La Serena,2020-07-27,-29.89028994286884,-71.25312099130934,379.4117647058824
Cebolla,Terminal La Palmera de La Serena,2020-08-17,-29.89028994286884,-71.25312099130934,358.8235294117647
Cebolla,Terminal La Palmera de La Serena,2020-09-07,-29.89028994286884,-71.25312099130934,598.8235294117646
Cebolla,Terminal La Palmera de La Serena,2020-09-21,-29.89028994286884,-71.25312099130934,537.7777777777777
Cebolla,Terminal La Palmera de La Serena,2020-09-28,-29.89028994286884,-71.25312099130934,563.125
Cebolla,Terminal La Palmera de La Serena,2020-10-05,-29.89028994286884,-71.25312099130934,546.875
Cebolla,Terminal La Palmera de La Serena,2020-10-26,-29.89028994286884,-71.25312099130934,458.3333333333333
Cebolla,Terminal La Palmera de La Serena,2020-11-02,-29.89028994286884,-71.25312099130934,458.3333333333333
Cebolla,Terminal La Palmera de La Serena,2020-11-09,-29.89028994286884,-71.25312099130934,463.88888888888886
Cebolla,Terminal La Palmera de La Serena,2020-11-16,-29.89028994286884,-71.25312099130934,458.3333333333333
Cebolla,Terminal La Palmera de La Serena,2020-11-23,-29.89028994286884,-71.25312099130934,435.55555555555554
Cebolla,Terminal La Palmera de La Serena,2020-11-30,-29.89028994286884,-71.25312099130934,437.2222222222223
Cebolla,Terminal La Palmera de La Serena,2020-12-07,-29.89028994286884,-71.25312099130934,453.47222222222223
Cebolla,Terminal La Palmera de La Serena,2020-12-14,-29.89028994286884,-71.25312099130934,430.55555555555554
Cebolla,Terminal La Palmera de La Serena,2020-12-21,-29.89028994286884,-71.25312099130934,430.55555555555554
Cebolla,Terminal La Palmera de La Serena,2020-12-28,-29.89028994286884,-71.25312099130934,432.6388888888889
Cebolla,Terminal La Palmera de La Serena,2021-01-04,-29.89028994286884,-71.25312099130934,432.2222222222223
Cebolla,Terminal La Palmera de La Serena,2021-01-11,-29.89028994286884,-71.25312099130934,430.55555555555554
Cebolla,Terminal La Palmera de La Serena,2021-01-25,-29.89028994286884,-71.25312099130934,426.66666666666663
Cebolla,Terminal La Palmera de La Serena,2021-02-01,-29.89028994286884,-71.25312099130934,430.55555555555554
Cebolla,Terminal La Palmera de La Serena,2021-02-08,-29.89028994286884,-71.25312099130934,430.55555555555554
Cebolla,Terminal La Palmera de La Serena,2021-02-15,-29.89028994286884,-71.25312099130934,418.88888888888886
Cebolla,Terminal La Palmera de La Serena,2021-02-22,-29.89028994286884,-71.25312099130934,411.11111111111114
Cebolla,Terminal La Palmera de La Serena,2021-03-01,-29.89028994286884,-71.25312099130934,388.5111111111111
Cebolla,Terminal La Palmera de La Serena,2021-03-08,-29.89028994286884,-71.25312099130934,411.11111111111114
Cebolla,Terminal La Palmera de La Serena,2021-03-15,-29.89028994286884,-71.25312099130934,392.22222222222223
Cebolla,Terminal La Palmera de La Serena,2021-03-22,-29.89028994286884,-71.25312099130934,372.22222222222223
Cebolla,Terminal La Palmera de La Serena,2021-03-29,-29.89028994286884,-71.25312099130934,338.8888888888889
Cebolla,Terminal La Palmera de La Serena,2021-04-05,-29.89028994286884,-71.25312099130934,330.0
Cebolla,Terminal La Palmera de La Serena,2021-04-12,-29.89028994286884,-71.25312099130934,327.77777777777777
Cebolla,Terminal La Palmera de La Serena,2021-04-19,-29.89028994286884,-71.25312099130934,327.77777777777777
Cebolla,Terminal La Palmera de La Serena,2021-04-26,-29.89028994286884,-71.25312099130934,327.77777777777777
Cebolla,Terminal La Palmera de La Serena,2021-05-03,-29.89028994286884,-71.25312099130934,327.77777777777777
Cebolla,Terminal La Palmera de La Serena,2021-05-10,-29.89028994286884,-71.25312099130934,327.77777777777777
Cebolla,Terminal La Palmera de La Serena,2021-05-17,-29.89028994286884,-71.25312099130934,327.77777777777777
Cebolla,Terminal La Palmera de La Serena,2021-05-24,-29.89028994286884,-71.25312099130934,312.22222222222223
Cebolla,Terminal La Palmera de La Serena,2021-05-31,-29.89028994286884,-71.25312099130934,305.0
Cebolla,Terminal La Palmera de La Serena,2021-06-07,-29.89028994286884,-71.25312099130934,302.77777777777777
Cebolla,Terminal La Palmera de La Serena,2021-06-14,-29.89028994286884,-71.25312099130934,302.77777777777777
Cebolla,Terminal La Palmera de La Serena,2021-06-21,-29.89028994286884,-71.25312099130934,302.77777777777777
Cebolla,Terminal La Palmera de La Serena,2021-06-28,-29.89028994286884,-71.25312099130934,302.77777777777777
Cebolla,Terminal La Palmera de La Serena,2021-07-05,-29.89028994286884,-71.25312099130934,301.66666666666663
Cebolla,Terminal La Palmera de La Serena,2021-07-12,-29.89028994286884,-71.25312099130934,301.3888888888889
Cebolla,Terminal La Palmera de La Serena,2021-07-19,-29.89028994286884,-71.25312099130934,337.5
Cebolla,Terminal La Palmera de La Serena,2021-07-26,-29.89028994286884,-71.25312099130934,337.5
Cebolla,Terminal La Palmera de La Serena,2021-08-02,-29.89028994286884,-71.25312099130934,337.5
Cebolla,Terminal La Palmera de La Serena,2021-08-16,-29.89028994286884,-71.25312099130934,337.5
Cebolla,Terminal La Palmera de La Serena,2021-08-23,-29.89028994286884,-71.25312099130934,337.5
Cebolla,Terminal La Palmera de La Serena,2021-08-30,-29.89028994286884,-71.25312099130934,337.5
Cebolla,Terminal La Palmera de La Serena,2021-09-06,-29.89028994286884,-71.25312099130934,337.5
Cebolla,Terminal La Palmera de La Serena,2021-09-13,-29.89028994286884,-71.25312099130934,337.5
Cebolla,Terminal La Palmera de La Serena,2021-09-20,-29.89028994286884,-71.25312099130934,337.5
Cebolla,Terminal La Palmera de La Serena,2021-09-27,-29.89028994286884,-71.25312099130934,337.5
Cebolla,Terminal La Palmera de La Serena,2021-10-04,-29.89028994286884,-71.25312099130934,306.25
Cebolla,Terminal La Palmera de La Serena,2021-10-11,-29.89028994286884,-71.25312099130934,306.25
Cebolla,Terminal La Palmera de La Serena,2021-10-18,-29.89028994286884,-71.25312099130934,306.25
Cebolla,Terminal La Palmera de La Serena,2021-10-25,-29.89028994286884,-71.25312099130934,272.22222222222223
Cebolla,Terminal La Palmera de La Serena,2021-11-01,-29.89028994286884,-71.25312099130934,272.22222222222223
Cebolla,Terminal La Palmera de La Serena,2021-11-08,-29.89028994286884,-71.25312099130934,272.22222222222223
Cebolla,Terminal La Palmera de La Serena,2021-11-15,-29.89028994286884,-71.25312099130934,347.22222222222223
Cebolla,Terminal La Palmera de La Serena,2021-11-22,-29.89028994286884,-71.25312099130934,272.22222222222223
Cebolla,Terminal La Palmera de La Serena,2021-11-29,-29.89028994286884,-71.25312099130934,263.8888888888889
Cebolla,Terminal La Palmera de La Serena,2021-12-06,-29.89028994286884,-71.25312099130934,263.8888888888889
Cebolla,Terminal La Palmera de La Serena,2021-12-13,-29.89028994286884,-71.25312099130934,263.8888888888889
Cebolla,Terminal La Palmera de La Serena,2021-12-20,-29.89028994286884,-71.25312099130934,263.8888888888889
Cebolla,Terminal La Palmera de La Serena,2021-12-27,-29.89028994286884,-71.25312099130934,263.8888888888889
Cebolla,Terminal La Palmera de La Serena,2022-01-03,-29.89028994286884,-71.25312099130934,263.8888888888889
Cebolla,Terminal La Palmera de La Serena,2022-01-10,-29.89028994286884,-71.25312099130934,263.8888888888889
Cebolla,Terminal La Palmera de La Serena,2022-01-17,-29.89028994286884,-71.25312099130934,263.8888888888889
Cebolla,Terminal La Palmera de La Serena,2022-01-24,-29.89028994286884,-71.25312099130934,326.3888888888889
Cebolla,Terminal La Palmera de La Serena,2022-01-31,-29.89028994286884,-71.25312099130934,319.44444444444446
Cebolla,Terminal La Palmera de La Serena,2022-02-07,-29.89028994286884,-71.25312099130934,300.0
Cebolla,Terminal La Palmera de La Serena,2022-02-14,-29.89028994286884,-71.25312099130934,358.7962962962963
Cebolla,Terminal La Palmera de La Serena,2022-02-21,-29.89028994286884,-71.25312099130934,351.8518518518519
Cebolla,Terminal La Palmera de La Serena,2022-02-28,-29.89028994286884,-71.25312099130934,349.5370370370371
Cebolla,Terminal La Palmera de La Serena,2022-03-07,-29.89028994286884,-71.25312099130934,342.5925925925926
Cebolla,Terminal La Palmera de La Serena,2022-03-14,-29.89028994286884,-71.25312099130934,362.037037037037
Cebolla,Terminal La Palmera de La Serena,2022-03-21,-29.89028994286884,-71.25312099130934,398.8095238095238
Cebolla,Terminal La Palmera de La Serena,2022-03-28,-29.89028994286884,-71.25312099130934,388.0952380952381
Cebolla,Terminal La Palmera de La Serena,2022-04-04,-29.89028994286884,-71.25312099130934,384.9206349206349
Cebolla,Terminal La Palmera de La Serena,2022-04-11,-29.89028994286884,-71.25312099130934,332.6388888888889
Cebolla,Terminal La Palmera de La Serena,2022-04-18,-29.89028994286884,-71.25312099130934,416.6666666666667
Cebolla,Terminal La Palmera de La Serena,2022-04-25,-29.89028994286884,-71.25312099130934,327.77777777777777
Cebolla,Terminal La Palmera de La Serena,2022-05-02,-29.89028994286884,-71.25312099130934,420.3703703703704
Cebolla,Terminal La Palmera de La Serena,2022-05-09,-29.89028994286884,-71.25312099130934,416.6666666666667
Cebolla,Terminal La Palmera de La Serena,2022-05-16,-29.89028994286884,-71.25312099130934,505.9523809523809
Cebolla,Terminal La Palmera de La Serena,2022-05-23,-29.89028994286884,-71.25312099130934,474.537037037037
Cebolla,Terminal La Palmera de La Serena,2022-05-30,-29.89028994286884,-71.25312099130934,489.2857142857143
Cebolla,Terminal La Palmera de La Serena,2022-06-06,-29.89028994286884,-71.25312099130934,452.3148148148148
Cebolla,Terminal La Palmera de La Serena,2022-06-13,-29.89028994286884,-71.25312099130934,465.27777777777777
Cebolla,Terminal La Palmera de La Serena,2022-06-20,-29.89028994286884,-71.25312099130934,505.55555555555554
Cebolla,Terminal La Palmera de La Serena,2022-06-27,-29.89028994286884,-71.25312099130934,504.0277777777777
Cebolla,Terminal La Palmera de La Serena,2022-07-04,-29.89028994286884,-71.25312099130934,465.625
Cebolla,Terminal La Palmera de La Serena,2022-07-11,-29.89028994286884,-71.25312099130934,743.0555555555555
Cebolla,Terminal La Palmera de La Serena,2022-07-25,-29.89028994286884,-71.25312099130934,531.0019841269841
Cebolla,Terminal La Palmera de La Serena,2022-08-22,-29.89028994286884,-71.25312099130934,541.6666666666666
Cebolla,Terminal La Palmera de La Serena,2022-12-19,-29.89028994286884,-71.25312099130934,631.9444444444445
Cebolla,Terminal La Palmera de La Serena,2022-12-26,-29.89028994286884,-71.25312099130934,462.962962962963
Cebolla,Terminal La Palmera de La Serena,2023-01-09,-29.89028994286884,-71.25312099130934,606.7708333333334
Cebolla,Terminal La Palmera de La Serena,2023-01-16,-29.89028994286884,-71.25312099130934,660.15625
Cebolla,Terminal La Palmera de La Serena,2023-01-23,-29.89028994286884,-71.25312099130934,527.7777777777778
Cebolla,Terminal La Palmera de La Serena,2023-01-30,-29.89028994286884,-71.25312099130934,622.7678571428571
Cebolla,Terminal La Palmera de La Serena,2023-02-06,-29.89028994286884,-71.25312099130934,609.375
Cebolla,Terminal La Palmera de La Serena,2023-02-13,-29.89028994286884,-71.25312099130934,571.875
Cebolla,Terminal La Palmera de La Serena,2023-02-20,-29.89028994286884,-71.25312099130934,659.375
Cebolla,Terminal La Palmera de La Serena,2023-03-06,-29.89028994286884,-71.25312099130934,546.875
Cebolla,Terminal La Palmera de La Serena,2023-03-13,-29.89028994286884,-71.25312099130934,560.2678571428571
Cebolla,Terminal La Palmera de La Serena,2023-03-20,-29.89028994286884,-71.25312099130934,579.4642857142857
Cebolla,Terminal La Palmera de La Serena,2023-03-27,-29.89028994286884,-71.25312099130934,552.0833333333334
Cebolla,Terminal La Palmera de La Serena,2023-04-03,-29.89028994286884,-71.25312099130934,517.96875
Cebolla,Terminal La Palmera de La Serena,2023-04-10,-29.89028994286884,-71.25312099130934,527.34375
Cebolla,Terminal La Palmera de La Serena,2023-04-17,-29.89028994286884,-71.25312099130934,511.25
Cebolla,Terminal La Palmera de La Serena,2023-04-24,-29.89028994286884,-71.25312099130934,550.390625
Cebolla,Terminal La Palmera de La Serena,2023-06-12,-29.89028994286884,-71.25312099130934,490.0
Cebolla,Vega Central Mapocho de Santiago,2018-09-24,-33.427611804927054,-70.64949941817034,595.8191166666667
Cebolla,Vega Central Mapocho de Santiago,2018-10-08,-33.427611804927054,-70.64949941817034,624.9999
Cebolla,Vega Central Mapocho de Santiago,2018-10-15,-33.427611804927054,-70.64949941817034,643.0246316666667
Cebolla,Vega Central Mapocho de Santiago,2018-10-22,-33.427611804927054,-70.64949941817034,171.15254333333334
Cebolla,Vega Central Mapocho de Santiago,2018-10-29,-33.427611804927054,-70.64949941817034,161.363405
Cebolla,Vega Central Mapocho de Santiago,2018-11-05,-33.427611804927054,-70.64949941817034,340.9848698148148
Cebolla,Vega Central Mapocho de Santiago,2018-11-12,-33.427611804927054,-70.64949941817034,312.26681388888886
Cebolla,Vega Central Mapocho de Santiago,2018-11-19,-33.427611804927054,-70.64949941817034,275.2155783333333
Cebolla,Vega Central Mapocho de Santiago,2018-11-26,-33.427611804927054,-70.64949941817034,252.27847118055556
Cebolla,Vega Central Mapocho de Santiago,2018-12-03,-33.427611804927054,-70.64949941817034,225.23042733333332
Cebolla,Vega Central Mapocho de Santiago,2018-12-10,-33.427611804927054,-70.64949941817034,283.3796032407408
Cebolla,Vega Central Mapocho de Santiago,2018-12-24,-33.427611804927054,-70.64949941817034,187.3060550925926
Cebolla,Vega Central Mapocho de Santiago,2019-01-07,-33.427611804927054,-70.64949941817034,283.4044444444445
Cebolla,Vega Central Mapocho de Santiago,2019-01-14,-33.427611804927054,-70.64949941817034,312.5
Cebolla,Vega Central Mapocho de Santiago,2019-01-21,-33.427611804927054,-70.64949941817034,277.77777777777777
Cebolla,Vega Central Mapocho de Santiago,2019-01-28,-33.427611804927054,-70.64949941817034,300.0
Cebolla,Vega Central Mapocho de Santiago,2019-02-04,-33.427611804927054,-70.64949941817034,277.77777777777777
Cebolla,Vega Central Mapocho de Santiago,2019-02-11,-33.427611804927054,-70.64949941817034,277.77777777777777
Cebolla,Vega Central Mapocho de Santiago,2019-02-18,-33.427611804927054,-70.64949941817034,277.77777777777777
Cebolla,Vega Central Mapocho de Santiago,2019-02-25,-33.427611804927054,-70.64949941817034,273.6333333333333
Cebolla,Vega Central Mapocho de Santiago,2019-03-04,-33.427611804927054,-70.64949941817034,277.77777777777777
Cebolla,Vega Central Mapocho de Santiago,2019-03-11,-33.427611804927054,-70.64949941817034,259.80555555555554
